Timestamp,Apartment,Estella E 1106 - Common Geyser,Estella E 1106 - Common Toilet Lighting,Estella E 1106 - Dining Lights and Fans,Estella E 1106 - ELV DB Point,Estella E 1106 - Fridge,Estella E 1106 - Kitchen Lights and Fans,Estella E 1106 - Living AC Point,Estella E 1106 - Living Lights and Fans,Estella E 1106 - Master Bed AC,Estella E 1106 - Master Bed Lights and Fans,Estella E 1106 - Master Bed Toilet Lights and Fans,Estella E 1106 - Master Geyser,Estella E 1106 - Others,Estella E 1106 - Oven Point,Estella E 1106 - Spare,Estella E 1106 - Washing Machine
2025-09-22 05:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031574999999999997,0.0,0.0,0.0,0.0,0.0,0.0033083333333333337,0.0,0.010490833333333333,0.0,0.0,0.0
2025-09-22 05:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030366666666666662,0.0,0.0,0.0,0.0,0.0,0.003278333333333333,0.0,0.010343333333333333,0.0,0.0,0.0
2025-09-22 05:25:00,Estella E 1106,0.0,0.0,0.003535833333333333,0.0,0.0030266666666666662,0.0,0.0,0.0,0.0,0.0,0.003286666666666666,0.0,0.010275833333333333,0.0,0.0,0.0
2025-09-22 05:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.002993333333333333,0.0,0.0,0.0,0.0,0.0,0.003268333333333333,0.0,0.010244999999999999,0.0,0.0,0.0
2025-09-22 05:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0029766666666666665,0.0,0.0,0.0,0.0,0.0,0.00327,0.0,0.010194166666666666,0.0,0.0,0.0
2025-09-22 05:40:00,Estella E 1106,0.0,0.0,0.0,0.0,1.2499999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.003234166666666667,0.0,0.0072275,0.0,0.0,0.0
2025-09-22 05:45:00,Estella E 1106,0.0,0.0,0.0,0.0,1.0833333333333334e-05,0.0,0.0,0.0,0.0,0.0,0.0032316666666666665,0.0,0.007236666666666666,0.0,0.0,0.0
2025-09-22 05:50:00,Estella E 1106,0.0,0.0,0.0,0.0,1.3333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.003233333333333333,0.0,0.00723,0.0,0.0,0.0
2025-09-22 05:55:00,Estella E 1106,0.0,0.0,0.0,0.0,1.583333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0032225,0.0,0.007211666666666667,0.0,0.0,0.0
2025-09-22 06:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030691666666666662,0.0,0.0,0.0,0.0,0.0,0.0032283333333333335,0.0,0.0101725,0.0,0.0,0.0
2025-09-22 06:05:00,Estella E 1106,0.0,0.0,0.0033808333333333333,0.0,0.0031416666666666667,0.0,0.0,0.0,0.0,0.0,0.003189166666666667,0.0,0.010183333333333334,0.0,0.0,0.0
2025-09-22 06:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030299999999999997,0.0,0.0,0.0,0.0,0.0,0.003126666666666667,0.0,0.009963333333333333,0.0,0.0,0.0
2025-09-22 06:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030175,0.0,0.0,0.0,0.0,0.0,0.0031275,0.0,0.009946666666666666,0.0,0.0,0.0
2025-09-22 06:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.002993333333333333,0.0,0.0,0.0,0.0,0.0,0.003114166666666666,0.0,0.009868333333333333,0.0,0.0,0.0
2025-09-22 06:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.002975,0.0,0.0,0.0,0.0,0.0,0.0030708333333333334,0.0,0.009760833333333333,0.0,0.0,0.0
2025-09-22 06:30:00,Estella E 1106,0.0,0.0,0.0,0.0,1.75e-05,0.0,0.0,0.0,0.0,0.0,0.003110833333333333,0.0,0.005179166666666666,0.0,0.0,0.0
2025-09-22 06:35:00,Estella E 1106,0.0,0.0,0.001545,0.0,9.999999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0030908333333333335,0.0,0.005164166666666667,0.0,0.0,0.0
2025-09-22 06:40:00,Estella E 1106,0.0,0.0,0.001540833333333333,0.0,1.0833333333333334e-05,0.0016908333333333333,0.0,0.0,0.0,0.0,0.0030724999999999997,0.0,0.006870833333333334,0.0,0.0,0.0
2025-09-22 06:45:00,Estella E 1106,0.0,0.0,0.0,0.0,9.999999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0030541666666666664,0.0,0.007443333333333332,0.0,0.0,0.0
2025-09-22 06:50:00,Estella E 1106,0.0,0.0007391666666666665,0.0,0.0,0.0032075,0.0,0.0,0.0,0.0,0.0,0.0030625,0.0,0.012674166666666667,0.0,0.0,0.0
2025-09-22 06:55:00,Estella E 1106,0.0,0.0007383333333333332,0.0,0.0,0.0032725,0.0,0.0,0.0,0.0,0.0,0.0030774999999999995,0.0,0.013216666666666665,0.0,0.0,0.0
2025-09-22 07:00:00,Estella E 1106,0.0,0.0007266666666666667,0.0,0.0,0.003225,0.0,0.0,0.0,0.0,0.0,0.003045833333333333,0.0,0.010564166666666664,0.0,0.0,0.0
2025-09-22 07:05:00,Estella E 1106,0.0,0.0007366666666666666,0.0,0.0,0.0031475,0.0,0.0,0.0,0.0,0.0,0.003045,0.0,0.010435833333333333,0.0,0.0,0.0
2025-09-22 07:10:00,Estella E 1106,0.0,0.0007166666666666666,0.0,0.0,0.0031083333333333327,0.0,0.0,0.0,0.0,0.0,0.0030541666666666664,0.0,0.009914999999999998,0.0,0.0,0.0
2025-09-22 07:15:00,Estella E 1106,0.0,0.0007341666666666666,0.0014883333333333333,0.0,0.0030583333333333335,0.0008950000000000001,0.0,0.0,0.0,0.0,0.00299,0.0,0.009756666666666665,0.0,0.0,0.0
2025-09-22 07:20:00,Estella E 1106,0.0,0.0007199999999999999,0.0,0.0,0.0030266666666666662,0.0,0.0,0.0,0.0,0.0,0.003048333333333333,0.0,0.009493333333333333,0.0,0.0,0.0
2025-09-22 07:25:00,Estella E 1106,0.0,0.0007216666666666667,0.0,0.0,0.00019583333333333334,0.0,0.0,0.0,0.0,0.0,0.0030708333333333334,0.0,0.009305833333333333,0.0,0.0,0.0
2025-09-22 07:30:00,Estella E 1106,0.0,0.0007216666666666667,0.0,0.0,1.2499999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0030241666666666663,0.0,0.006270833333333333,0.0,0.0,0.0
2025-09-22 07:35:00,Estella E 1106,0.0,0.0007266666666666667,0.0,0.0,1.3333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.003045,0.0,0.0062699999999999995,0.0,0.0,0.0
2025-09-22 07:40:00,Estella E 1106,0.0,0.0007333333333333333,0.0,0.0,1.8333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.003045,0.0,0.006239999999999999,0.0,0.0,0.0
2025-09-22 07:45:00,Estella E 1106,0.0,0.0007224999999999999,0.0015524999999999998,0.0,0.0030275,0.0,0.0,0.0,0.0,0.0,0.003045,0.0,0.005943333333333333,0.0,0.0,0.0
2025-09-22 07:50:00,Estella E 1106,0.21873333333333334,0.0007383333333333332,0.0,0.0,0.003203333333333333,0.0,0.0,0.0,0.0,0.0,0.002928333333333333,0.0,0.22819833333333334,0.0,0.0,0.0
2025-09-22 07:55:00,Estella E 1106,0.2193533333333333,0.00073,0.0,0.0,0.0031783333333333334,0.0,0.0,0.0,0.0,0.0,0.0029316666666666666,0.0,0.2264475,0.0,0.0,0.0
2025-09-22 08:00:00,Estella E 1106,0.0,0.0007316666666666666,0.0,0.0,0.003110833333333333,0.0,0.0,0.0,0.0,0.0,0.0030508333333333333,0.0,0.007330833333333332,0.0,0.0,0.0
2025-09-22 08:05:00,Estella E 1106,0.0,0.00344,0.0,0.0,0.003060833333333333,0.0,0.0,0.0,0.0,0.0,0.0016999999999999997,0.0,0.0059475,0.0,0.0,0.0
2025-09-22 08:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030433333333333337,0.0,0.0,0.0,0.0,0.0,0.0017066666666666667,0.0,0.0059375,0.0,0.0,0.0
2025-09-22 08:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0029941666666666667,0.0,0.0,0.0,0.0,0.0,0.0016799999999999999,0.0,0.005055,0.0,0.0,0.0
2025-09-22 08:20:00,Estella E 1106,0.0,0.0,0.0,0.0,9.166666666666666e-06,0.0,0.0,0.0,0.0,0.0,0.0016666666666666666,0.0,0.0021275,0.0,0.0,0.0
2025-09-22 08:25:00,Estella E 1106,0.0,0.0,0.0,0.0,1.6666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0016625,0.0,0.0021466666666666665,0.0,0.0,0.0
2025-09-22 08:30:00,Estella E 1106,0.0,0.0,0.0,0.0,1.1666666666666668e-05,0.0,0.0,0.0,0.0,0.0,0.0016841666666666665,0.0,0.002181666666666667,0.0,0.0,0.0
2025-09-22 08:35:00,Estella E 1106,0.0,0.0,0.0,0.0,1.3333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0016816666666666666,0.0,0.0021508333333333327,0.0,0.0,0.0
2025-09-22 08:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003060833333333333,0.0,0.0,0.0,0.0,0.0,0.0016758333333333332,0.0,0.005098333333333332,0.0,0.0,0.0
2025-09-22 08:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031625,0.0,0.0,0.0,0.0,0.0,0.0017141666666666666,0.0,0.008534166666666666,0.0,0.0,0.0
2025-09-22 08:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003071666666666666,0.0,0.0,0.0,0.0,0.0,0.001715,0.0,0.005203333333333333,0.0,0.0,0.0
2025-09-22 08:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003060833333333333,0.0,0.0,-1.6666666666666667e-06,0.0,0.0,0.0016999999999999997,0.0,0.005144166666666666,0.0,0.0,0.0
2025-09-22 09:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030266666666666662,0.0,0.0,0.0,0.0,0.0,0.0017033333333333334,0.0,0.005085,0.0,0.0,0.0
2025-09-22 09:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0029841666666666667,0.0,0.0,0.0,0.0,0.0,0.0016675,0.0,0.005042499999999999,0.0,0.0,0.0
2025-09-22 09:10:00,Estella E 1106,0.0,0.0,0.0,0.0,1.4999999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0017408333333333332,0.0,0.0022125,0.0,0.0,0.0
2025-09-22 09:15:00,Estella E 1106,0.0,0.0,0.0,0.0,1.3333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0017399999999999998,0.0,0.002235,0.0,0.0,0.0
2025-09-22 09:20:00,Estella E 1106,0.0,0.0,0.0,0.0,1.3333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0017258333333333333,0.0,0.0022074999999999994,0.0,0.0,0.0
2025-09-22 09:25:00,Estella E 1106,0.0,0.0,0.0,0.0,1.1666666666666668e-05,0.0,0.0,0.0,0.0,0.0,0.0017083333333333332,0.0,0.0021799999999999996,0.0,0.0,0.0
2025-09-22 09:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031224999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003455833333333333,0.0,0.0,0.0
2025-09-22 09:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003189166666666667,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.007018333333333333,0.0,0.0,0.0
2025-09-22 09:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003470833333333333,0.0,0.0,0.0
2025-09-22 09:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.00309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034325,0.0,0.0,0.0
2025-09-22 09:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034008333333333334,0.0,0.0,0.0
2025-09-22 09:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003410833333333333,0.0,0.0,0.0
2025-09-22 10:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030924999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003445,0.0,0.0,0.0
2025-09-22 10:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003125833333333333,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.0034791666666666664,0.0,0.0,0.0
2025-09-22 10:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030841666666666665,0.0,0.0,0.0,0.0007933333333333332,0.0,0.0,0.0,0.00424,0.0,0.0,0.0
2025-09-22 10:15:00,Estella E 1106,0.0,0.0,0.0,0.0,1.4999999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003395,0.0,0.0,0.0
2025-09-22 10:20:00,Estella E 1106,0.0,0.0,0.0,0.0,1.3333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046750000000000003,0.0,0.0,0.0
2025-09-22 10:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.015013333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015380833333333331,0.0,0.0,0.0
2025-09-22 10:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.014883333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015413333333333334,0.0,0.0,0.0
2025-09-22 10:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.014856666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01526,0.0,0.0,0.0
2025-09-22 10:40:00,Estella E 1106,0.0,0.0,0.0,0.0,1.2499999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01518583333333333,0.0,0.0,0.0
2025-09-22 10:45:00,Estella E 1106,0.0,0.0,0.0,0.0,1.4999999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004483333333333333,0.0,0.0,0.0
2025-09-22 10:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.004595833333333333,0.0004283333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.006022499999999999,0.0,0.0,0.0
2025-09-22 10:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.004433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052541666666666665,0.0,0.0,0.0
2025-09-22 11:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.004258333333333333,0.000915,0.0,0.0,0.0,0.0,0.0,0.0,0.005664166666666666,0.0,0.0,0.0
2025-09-22 11:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.004100833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005405833333333334,0.0,0.0,0.0
2025-09-22 11:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0039858333333333325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005359166666666667,0.0,0.0,0.0
2025-09-22 11:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0038916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005173333333333333,0.0,0.0,0.0
2025-09-22 11:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0037883333333333332,0.0009183333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.005149999999999999,0.0,0.0,0.0
2025-09-22 11:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003833333333333333,0.0009091666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0052274999999999995,0.0,0.0,0.0
2025-09-22 11:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003921666666666667,0.0009175,0.0,0.0,0.0,0.0,0.0,0.0,0.005241666666666666,0.0,0.0,0.0
2025-09-22 11:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0038624999999999996,0.0008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0051133333333333334,0.0,0.0,0.0
2025-09-22 11:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003643333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004905,0.0,0.0,0.0
2025-09-22 11:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0035966666666666664,0.00082,0.0,0.0,0.0,0.0,0.0,0.0,0.004893333333333333,0.0,0.0,0.0
2025-09-22 11:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003493333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004793333333333333,0.0,0.0,0.0
2025-09-22 11:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003501666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047641666666666665,0.0,0.0,0.0
2025-09-22 12:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0034458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046925,0.0,0.0,0.0
2025-09-22 12:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003406666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007573333333333332,0.0,0.0,0.0
2025-09-22 12:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033433333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007596666666666666,0.0,0.0,0.0
2025-09-22 12:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003296666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074308333333333336,0.0,0.0,0.0
2025-09-22 12:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00731,0.0,0.0,0.0
2025-09-22 12:25:00,Estella E 1106,0.0,0.0,0.0028283333333333333,0.0,0.003224166666666666,0.0006733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.007164166666666667,0.0,0.0,0.0
2025-09-22 12:30:00,Estella E 1106,0.0,0.0007366666666666666,0.0,0.0,0.003235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007938333333333334,0.0,0.0,0.0
2025-09-22 12:35:00,Estella E 1106,0.0,0.0007258333333333333,0.0,0.0,0.0031674999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0,0.0,0.0
2025-09-22 12:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006897499999999999,0.0,0.0,0.0
2025-09-22 12:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031091666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007588333333333333,0.0,0.0,0.0
2025-09-22 12:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003085,0.00029916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0038541666666666663,0.0,8.333333333333333e-07,0.0
2025-09-22 12:55:00,Estella E 1106,0.0,0.0,0.0,0.0,1.6666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003735,0.0,0.0,0.0
2025-09-22 13:00:00,Estella E 1106,0.0,0.0,0.0,0.0,1.8333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044416666666666666,0.0,0.0,0.0
2025-09-22 13:05:00,Estella E 1106,0.0,0.00073,0.0,0.0,1.1666666666666668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012641666666666667,0.0,0.0,0.0
2025-09-22 13:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.004265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046416666666666666,0.0,1.6666666666666667e-06,0.0
2025-09-22 13:15:00,Estella E 1106,0.0,0.0007283333333333333,0.0,0.0,0.0032949999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007156666666666666,0.0,0.0,0.0
2025-09-22 13:20:00,Estella E 1106,0.0,0.0,0.0036966666666666662,0.0,0.003295833333333333,0.0025425,0.0,0.0,0.0,0.0,0.0,0.0,0.010039166666666667,0.0,0.0,0.0
2025-09-22 13:25:00,Estella E 1106,0.0,0.0,0.0036733333333333327,0.0,0.003341666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007493333333333333,0.0,0.0,0.0
2025-09-22 13:30:00,Estella E 1106,0.0,0.0,0.0036,0.0,0.0032858333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074716666666666655,0.0,8.333333333333333e-07,0.0
2025-09-22 13:35:00,Estella E 1106,0.0,0.0,0.0035949999999999997,0.0,0.003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007119166666666667,0.0,0.0,0.0
2025-09-22 13:40:00,Estella E 1106,0.0,0.0,0.0035241666666666663,0.0,0.0030616666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007048333333333333,0.0,0.0,0.0
2025-09-22 13:45:00,Estella E 1106,0.0,0.0,0.003518333333333333,0.0,0.003029166666666667,0.0,0.0,0.007189999999999999,0.0,0.0,0.0,0.0,0.014173333333333333,0.0,0.0,0.0
2025-09-22 13:50:00,Estella E 1106,0.0,0.0,0.0034774999999999997,0.0,1.1666666666666668e-05,0.0,0.0,0.007054166666666667,0.0,0.0,0.0,0.0,0.011200833333333332,0.0,0.0,0.0
2025-09-22 13:55:00,Estella E 1106,0.0,0.0,0.0,0.0,9.999999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011113333333333333,0.0,0.0,0.0
2025-09-22 14:00:00,Estella E 1106,0.0,0.0,0.0,0.0,1.0833333333333334e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011197499999999999,0.0,0.0,0.0
2025-09-22 14:05:00,Estella E 1106,0.0,0.0,0.0034916666666666664,0.0,1.2499999999999999e-05,0.0,0.0,0.007128333333333334,0.0,0.0,0.0,0.0,0.01115,0.0,0.0,0.0
2025-09-22 14:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014091666666666666,0.0,0.0,0.0
2025-09-22 14:15:00,Estella E 1106,0.0,0.0,0.0034458333333333333,0.0,0.0032558333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070325,0.0,0.0,0.0
2025-09-22 14:20:00,Estella E 1106,0.0,0.0,0.0034325,0.0,0.0032641666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070733333333333325,0.0,0.0,0.0
2025-09-22 14:25:00,Estella E 1106,0.0,0.0,0.0034333333333333334,0.0,0.0032825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007095,0.0,0.0,0.0
2025-09-22 14:30:00,Estella E 1106,0.0,0.0,0.0034349999999999997,0.0,0.0031025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006974999999999999,0.0,0.0,0.0
2025-09-22 14:35:00,Estella E 1106,0.0,0.0,0.00339,0.0,0.0031525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107075,0.0,0.0,0.0
2025-09-22 14:40:00,Estella E 1106,0.0,0.0,0.003395833333333333,0.0,0.0031641666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006926666666666667,0.0,0.0,0.0
2025-09-22 14:45:00,Estella E 1106,0.0,0.0,0.0033741666666666664,0.0,0.0031174999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006854166666666666,0.0,0.0,0.0
2025-09-22 14:50:00,Estella E 1106,0.0,0.0,0.0033991666666666667,0.0,0.0030683333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006840833333333333,0.0,0.0,0.0
2025-09-22 14:55:00,Estella E 1106,0.0,0.0,0.003390833333333333,0.0,0.0030275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006798333333333333,0.0,0.0,0.0
2025-09-22 15:00:00,Estella E 1106,0.0,0.0,0.0034166666666666664,0.0,1.2499999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039299999999999995,0.0,0.0,0.0
2025-09-22 15:05:00,Estella E 1106,0.0,0.0,0.0034166666666666664,0.0,0.004251666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003911666666666667,0.0,0.0,0.0
2025-09-22 15:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010413333333333332,0.0,0.0,0.0
2025-09-22 15:15:00,Estella E 1106,0.0,0.0,0.0034149999999999996,0.0,0.0032458333333333336,0.0,0.0,0.00335,0.0,0.0,0.0,0.0,0.010523333333333334,0.0,0.0,0.0
2025-09-22 15:20:00,Estella E 1106,0.0,0.0,0.0033999999999999994,0.0,0.0032725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007015833333333333,0.0,0.0,0.0
2025-09-22 15:25:00,Estella E 1106,0.0,0.0,0.0,0.0,1.1666666666666668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044750000000000004,0.0,8.333333333333333e-07,0.0
2025-09-22 15:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031066666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168125,0.0,0.0,0.0
2025-09-22 15:35:00,Estella E 1106,0.0,0.0,0.00349,0.0,0.0,0.0,0.0,0.0033708333333333338,0.0,0.0,0.0,0.0,0.004371666666666666,0.0,0.0,0.0
2025-09-22 15:40:00,Estella E 1106,0.0,0.0,0.0034341666666666665,0.0,0.0030825,0.0,0.0,0.0033083333333333337,0.0,0.0,0.0,0.0,0.010381666666666666,0.0,0.0,0.0
2025-09-22 15:45:00,Estella E 1106,0.0,0.0,0.0034316666666666666,0.0,0.0030166666666666666,0.0,0.0,0.0032949999999999998,0.0,0.0,0.0,0.0,0.0102025,0.0,0.0,0.0
2025-09-22 15:50:00,Estella E 1106,0.0,0.0,0.003411666666666666,0.0,0.0029658333333333333,0.0,0.0,0.0032641666666666665,0.0,0.0,0.0,0.0,0.01015,0.0,0.0,0.0
2025-09-22 15:55:00,Estella E 1106,0.0,0.0,0.0034883333333333333,0.0,1.3333333333333333e-05,0.0,0.0,0.0033291666666666665,0.0,0.0,0.0,0.0,0.0072991666666666665,0.0,0.0,0.0
2025-09-22 16:00:00,Estella E 1106,0.0,0.0007333333333333333,0.0,0.0,1.6666666666666667e-05,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.007401666666666666,0.0,0.0,0.0
2025-09-22 16:05:00,Estella E 1106,0.0,0.0,0.0,0.0,1.4999999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047333333333333326,0.0,0.0,0.0
2025-09-22 16:10:00,Estella E 1106,0.0,0.0,0.0,0.0,9.999999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0005858333333333333,0.0,0.0010841666666666664,0.0,0.0,0.0
2025-09-22 16:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031049999999999997,0.0,0.0,0.0,0.0,0.0,0.0005858333333333333,0.0,0.004035,0.0,0.0,0.0
2025-09-22 16:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031733333333333327,0.0,0.0,0.0,0.0,0.0,0.0005825,0.0,0.004136666666666667,0.0,0.0,0.0
2025-09-22 16:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0064108333333333335,0.0,0.0,0.0,0.0,0.0,0.0005916666666666666,0.0,0.0041575,0.0,0.0,0.0
2025-09-22 16:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003170833333333333,0.0,0.0,-5.833333333333334e-06,0.0,0.0,0.0011916666666666666,0.0,0.008409166666666665,0.0,0.0,0.0
