Timestamp,Apartment,Lakeside B 101 - B Phase,Lakeside B 101 - Bed AC,Lakeside B 101 - Bedroom Lights and Fans,Lakeside B 101 - Common Geyser,Lakeside B 101 - Dining Lights and Fans,Lakeside B 101 - Fridge,Lakeside B 101 - Kitchen Lights,Lakeside B 101 - Living AC,Lakeside B 101 - Living Lights and Fans,Lakeside B 101 - Master AC,Lakeside B 101 - Master Bed Toilet Lights and Fans,Lakeside B 101 - Master Bedroom Lights annd Fans,Lakeside B 101 - Master Geyser,Lakeside B 101 - Pooja Lights and Fans,Lakeside B 101 - R Phase,Lakeside B 101 - Spare,Lakeside B 101 - Washing Machine,Lakeside B 101 - Y Phase
2025-09-22 00:15:00,Lakeside B 101,0.0020683333333333335,0.0,0.005315833333333333,0.0,0.007671666666666667,0.0063825,0.0009941666666666666,0.0,0.015546666666666667,0.0004508333333333333,0.001465,0.0,0.0,0.0010891666666666667,0.012999166666666668,0.0,0.0,0.024786666666666665
2025-09-22 00:20:00,Lakeside B 101,0.0020733333333333333,0.0,0.00344,0.0,0.007677499999999999,0.0063616666666666665,0.0009891666666666666,0.0,0.015015833333333332,0.00044416666666666666,0.0014641666666666666,0.0,0.0,0.00030166666666666666,0.011061666666666668,0.0,0.0,0.02347833333333333
2025-09-22 00:25:00,Lakeside B 101,0.0020724999999999997,0.0,0.003428333333333333,0.0,0.007657499999999999,0.006295,0.0009891666666666666,0.0,0.015139166666666664,0.00044249999999999997,0.00146,0.0,0.0,0.00030333333333333335,0.0110025,0.0,0.0,0.023574166666666663
2025-09-22 00:30:00,Lakeside B 101,0.005291666666666666,0.0,0.0034391666666666668,0.0,0.007705833333333333,0.0006025000000000001,0.0009841666666666666,0.0,0.015569166666666667,0.00046750000000000003,0.004675833333333333,0.0,0.0,0.0003,0.005314166666666667,0.0,0.0,0.024074999999999996
2025-09-22 00:35:00,Lakeside B 101,0.008743333333333332,0.0,0.0034516666666666667,0.0,0.007721666666666666,0.0005974999999999999,0.0009766666666666667,0.0,0.008432499999999999,0.00044,0.0014683333333333332,0.006633333333333333,0.0,0.00029749999999999997,0.005326666666666666,0.0,0.0,0.01696
2025-09-22 00:40:00,Lakeside B 101,0.010924166666666667,0.0,0.0034608333333333336,0.0,-8.333333333333333e-07,0.0005925,3.3333333333333333e-06,0.0,0.0002825,0.00043833333333333327,0.0048200000000000005,0.005459166666666667,0.0,0.0006833333333333332,0.004463333333333333,0.0,0.0,0.001345
2025-09-22 00:45:00,Lakeside B 101,0.0077041666666666665,0.0,0.0034658333333333334,0.0,-3.3333333333333333e-06,0.0006008333333333333,5.833333333333334e-06,0.0,0.0002816666666666666,0.00046416666666666666,0.0016141666666666667,0.005414166666666667,0.0,0.0006791666666666667,0.004479166666666666,0.0,0.0,0.0013266666666666667
2025-09-22 00:50:00,Lakeside B 101,0.07499583333333333,0.0,0.003473333333333333,0.0,0.0,0.006185833333333333,8.333333333333333e-07,0.0,0.00027749999999999997,0.0693775,0.0,0.005385833333333333,0.0,0.0006725,0.010055,0.0,0.0002691666666666667,0.0016075
2025-09-22 00:55:00,Lakeside B 101,0.07954583333333332,0.0,0.0034924999999999995,0.0,-3.3333333333333333e-06,0.00632,0.0,0.0,0.00027583333333333333,0.07396083333333332,0.0,0.005355,0.0,0.0006749999999999999,0.010219166666666666,0.0,0.0,0.0013591666666666665
2025-09-22 01:00:00,Lakeside B 101,0.006036666666666666,0.0,0.0034874999999999997,0.0,-8.333333333333333e-07,0.006359166666666667,0.0,0.0,0.00027333333333333333,0.0004391666666666666,0.0,0.005439166666666666,0.0,0.0006791666666666667,0.010230833333333333,0.0,0.0,0.001355
2025-09-22 01:05:00,Lakeside B 101,0.00603,0.0,0.003505,0.0,-3.3333333333333333e-06,0.006328333333333333,1.6666666666666667e-06,0.0,0.0002683333333333333,0.0004375,0.0,0.0054425,0.0,0.0006741666666666666,0.010226666666666667,0.0,0.0,0.0013649999999999997
2025-09-22 01:10:00,Lakeside B 101,0.006031666666666666,0.0,0.0034941666666666667,0.0,-8.333333333333333e-07,0.006328333333333333,1.6666666666666667e-06,0.0,0.00027499999999999996,0.00042666666666666667,0.0,0.0054533333333333335,0.0,0.0006766666666666666,0.010210833333333334,0.0,0.0,0.0013641666666666667
2025-09-22 01:15:00,Lakeside B 101,0.006063333333333334,0.0,0.0035099999999999997,0.0,-5.833333333333334e-06,0.006311666666666666,1.6666666666666667e-06,0.0,0.00027333333333333333,0.00042249999999999997,0.0,0.005481666666666667,0.0,0.0006708333333333334,0.010225,0.0,0.0,0.0013658333333333333
2025-09-22 01:20:00,Lakeside B 101,0.006087499999999999,0.0,0.003505,0.0,-8.333333333333333e-07,0.006330833333333332,3.3333333333333333e-06,0.0,0.00027333333333333333,0.0004325,0.0,0.005500833333333333,0.0,0.0006699999999999999,0.010239999999999999,0.0,0.0,0.0013566666666666666
2025-09-22 01:25:00,Lakeside B 101,0.006048333333333333,0.0,0.0034974999999999997,0.0,0.0,0.0006091666666666666,9.999999999999999e-06,0.0,0.00027,0.00042666666666666667,0.0,0.005466666666666666,0.0,0.0006791666666666667,0.004526666666666667,0.0,0.0,0.0013558333333333332
2025-09-22 01:30:00,Lakeside B 101,0.006068333333333333,0.0,0.003505,0.0,-4.166666666666667e-06,0.0006108333333333333,0.0,0.0,0.00027333333333333333,0.0004516666666666667,0.0,0.005459999999999999,0.0,0.0006733333333333333,0.004535,0.0,0.0,0.0013633333333333334
2025-09-22 01:35:00,Lakeside B 101,0.006061666666666666,0.0,0.0035124999999999996,0.0,0.0,0.0006116666666666666,0.0,0.0,0.00030916666666666663,0.0004558333333333333,0.0,0.005448333333333332,0.0,0.0006699999999999999,0.004536666666666666,0.0,0.0,0.00139
2025-09-22 01:40:00,Lakeside B 101,0.0060325,0.0,0.0035166666666666666,0.0,-1.6666666666666667e-06,0.0006075,1.6666666666666667e-06,0.0,0.00028083333333333335,0.00042666666666666667,0.0,0.005452500000000001,0.0,0.0006758333333333333,0.004555833333333334,0.0,0.0,0.0013591666666666665
2025-09-22 01:45:00,Lakeside B 101,0.006124166666666666,0.0,0.003520833333333333,0.0,-8.333333333333333e-07,0.0005899999999999999,0.0,0.0,0.0002925,0.00049,0.0,0.005484999999999999,0.0,0.0006699999999999999,0.004529166666666667,0.0,0.0,0.0013775
2025-09-22 01:50:00,Lakeside B 101,0.0060283333333333335,0.0,0.0035266666666666662,0.0,-8.333333333333333e-07,0.0005958333333333333,4.9999999999999996e-06,0.0,0.0002866666666666666,0.0004316666666666666,0.0,0.005445,0.0,0.0006683333333333332,0.004556666666666666,0.0,0.0,0.0013700000000000001
2025-09-22 01:55:00,Lakeside B 101,0.006045,0.0,0.0035249999999999995,0.0,0.0,0.005725833333333332,1.6666666666666667e-06,0.0,0.0002825,0.00042583333333333335,0.0,0.005464166666666666,0.0,0.0006708333333333334,0.00968,0.0,0.0,0.0013733333333333334
2025-09-22 02:00:00,Lakeside B 101,0.006033333333333333,0.0,0.0035225,0.0,-8.333333333333333e-07,0.00631,4.9999999999999996e-06,0.0,0.00027166666666666664,0.00042166666666666665,0.0,0.005465833333333333,0.0,0.0006699999999999999,0.010235833333333331,0.0,0.0,0.0013591666666666665
2025-09-22 02:05:00,Lakeside B 101,0.006059999999999999,0.0,0.003535833333333333,0.0,-3.3333333333333333e-06,0.006303333333333333,1.6666666666666667e-06,0.0,0.00027499999999999996,0.0004208333333333333,0.0,0.005483333333333332,0.0,0.0006766666666666666,0.010244166666666667,0.0,0.0,0.0013566666666666666
2025-09-22 02:10:00,Lakeside B 101,0.006055,0.0,0.003545,0.0,-1.6666666666666667e-06,0.006286666666666666,8.333333333333333e-07,0.0,0.00027916666666666666,0.00042583333333333335,0.0,0.005476666666666666,0.0,0.0006699999999999999,0.010224166666666666,0.0,0.0,0.0013591666666666665
2025-09-22 02:15:00,Lakeside B 101,0.006045833333333333,0.0,0.003538333333333333,0.0,-1.6666666666666667e-06,0.006295,0.0,0.0,0.00027166666666666664,0.00044249999999999997,0.0,0.005452500000000001,0.0,0.0006708333333333334,0.010215,0.0,0.0,0.0013566666666666666
2025-09-22 02:20:00,Lakeside B 101,0.0060425,0.0,0.0035391666666666666,0.0,-1.6666666666666667e-06,0.006305,0.0,0.0,0.00027333333333333333,0.0004375,0.0,0.005449166666666666,0.0,0.0006683333333333332,0.010238333333333334,0.0,0.0,0.0013583333333333334
2025-09-22 02:25:00,Lakeside B 101,0.0062575,0.0,0.0035583333333333335,0.0,-5.833333333333334e-06,0.0006066666666666667,8.333333333333333e-07,0.0,0.0002683333333333333,0.0004249999999999999,0.0,0.005543333333333333,0.0,0.0006725,0.004591666666666667,0.0,0.0,0.0013616666666666666
2025-09-22 02:30:00,Lakeside B 101,0.006258333333333333,0.0,0.0035424999999999996,0.0,0.0,0.0006141666666666666,4.166666666666667e-06,0.0,0.0002683333333333333,0.00044750000000000004,0.0,0.0055091666666666666,0.0,0.0006625,0.0045825,0.0,0.0,0.0013599999999999999
2025-09-22 02:35:00,Lakeside B 101,0.006245833333333333,0.0,0.0035499999999999998,0.0,-1.6666666666666667e-06,0.0006116666666666666,8.333333333333333e-07,0.0,0.00027166666666666664,0.0004191666666666667,0.0,0.005515000000000001,0.0,0.0006758333333333333,0.004586666666666666,0.0,0.0,0.0013525
2025-09-22 02:40:00,Lakeside B 101,0.006265833333333333,0.0,0.0035541666666666664,0.0,-1.6666666666666667e-06,0.0006166666666666667,3.3333333333333333e-06,0.0,0.0002708333333333333,0.0004158333333333333,0.0,0.00554,0.0,0.0006699999999999999,0.004595,0.0,0.0,0.0013633333333333334
2025-09-22 02:45:00,Lakeside B 101,0.0062900000000000005,0.0,0.0035525,0.0,-3.3333333333333333e-06,0.0006166666666666667,0.0,0.0,0.00029,0.0004741666666666667,0.0,0.00551,0.0,0.0006699999999999999,0.004596666666666666,0.0,0.0,0.0013891666666666666
2025-09-22 02:50:00,Lakeside B 101,0.006265833333333333,0.0,0.0035549999999999996,0.0,-1.6666666666666667e-06,0.0006166666666666667,0.0,0.0,0.0002825,0.0004508333333333333,0.0,0.005513333333333333,0.0,0.0006691666666666665,0.004589166666666667,0.0,0.0,0.0013724999999999998
2025-09-22 02:55:00,Lakeside B 101,0.0062825,0.0,0.0035533333333333333,0.0,-3.3333333333333333e-06,0.0006125,0.0,0.0,0.00027,0.0004583333333333333,0.0,0.005523333333333333,0.0,0.0006691666666666665,0.0045941666666666665,0.0,0.0,0.0013649999999999997
2025-09-22 03:00:00,Lakeside B 101,0.006224166666666666,0.0,0.003583333333333333,0.0,-1.6666666666666667e-06,0.005996666666666666,0.0,0.0,0.00028,0.0004308333333333333,0.0,0.005503333333333334,0.0,0.0006683333333333332,0.009989166666666665,0.0,0.0,0.0013766666666666664
2025-09-22 03:05:00,Lakeside B 101,0.006235833333333333,0.0,0.0035758333333333328,0.0,-1.0833333333333334e-05,0.006305,8.333333333333333e-07,0.0,0.000265,0.00042916666666666667,0.0,0.0055075,0.0,0.0006733333333333333,0.010285833333333333,0.0,0.0,0.0013666666666666664
2025-09-22 03:10:00,Lakeside B 101,0.006234999999999999,0.0,0.003578333333333333,0.0,-3.3333333333333333e-06,0.006335833333333333,0.0,0.0,0.00027583333333333333,0.0004191666666666667,0.0,0.005513333333333333,0.0,0.0006699999999999999,0.010329166666666665,0.0,0.0,0.0013691666666666665
2025-09-22 03:15:00,Lakeside B 101,0.006281666666666666,0.0,0.003581666666666666,0.0,-8.333333333333333e-07,0.006260833333333333,8.333333333333333e-07,0.0,0.0002691666666666667,0.0004558333333333333,0.0,0.005538333333333333,0.0,0.0006683333333333332,0.010246666666666666,0.0,0.0,0.0013616666666666666
2025-09-22 03:20:00,Lakeside B 101,0.0062575,0.0,0.0035800000000000003,0.0,0.0,0.0063125,0.0,0.0,0.00027916666666666666,0.00043416666666666663,0.0,0.005521666666666667,0.0,0.0006708333333333334,0.0102925,0.0,0.0,0.001375
2025-09-22 03:25:00,Lakeside B 101,0.006228333333333332,0.0,0.004291666666666666,0.0,-1.0833333333333334e-05,0.006285,0.0,0.0,0.00027499999999999996,0.0004191666666666667,0.0,0.0055075,0.0,0.0006691666666666665,0.010951666666666665,0.0,0.0,0.0013700000000000001
2025-09-22 03:30:00,Lakeside B 101,0.006235833333333333,0.0,0.0035724999999999997,0.0,-1.6666666666666667e-06,0.0006174999999999999,0.0,0.0,0.00027333333333333333,0.00045333333333333337,0.0,0.005486666666666667,0.0,0.0006725,0.004621666666666666,0.0,0.0,0.0013649999999999997
2025-09-22 03:35:00,Lakeside B 101,0.0062575,0.0,0.0035874999999999995,0.0,0.0,0.0006241666666666666,0.0,0.0,0.0002825,0.00043416666666666663,0.0,0.005521666666666667,0.0,0.0006758333333333333,0.004638333333333333,0.0,0.0,0.0013816666666666665
2025-09-22 03:40:00,Lakeside B 101,0.0062633333333333326,0.0,0.003619166666666667,0.0,-7.499999999999999e-06,0.000625,0.0,0.0,0.00029666666666666665,0.00041999999999999996,0.0,0.005548333333333333,0.0,0.0006683333333333332,0.004666666666666666,0.0,0.0,0.0013891666666666666
2025-09-22 03:45:00,Lakeside B 101,0.0063125,0.0,0.0036058333333333333,0.0,-8.333333333333333e-07,0.0006233333333333333,0.0,0.0,0.00027333333333333333,0.00046499999999999997,0.0,0.005550833333333333,0.0,0.0006633333333333334,0.004649166666666666,0.0,0.0,0.00138
2025-09-22 03:50:00,Lakeside B 101,0.006246666666666666,0.0,0.0035941666666666665,0.0,-9.166666666666666e-06,0.0006216666666666666,0.0,0.0,0.00027583333333333333,0.0004275,0.0,0.005523333333333333,0.0,0.0006683333333333332,0.004649166666666666,0.0,0.0,0.0013658333333333333
2025-09-22 03:55:00,Lakeside B 101,0.006274999999999999,0.0,0.0,0.0,-5.833333333333334e-06,0.0,0.0,0.0,0.00027583333333333333,0.0004325,0.0,0.005545833333333332,0.0,0.0006708333333333334,0.0,0.0,0.0,0.0013724999999999998
2025-09-22 04:00:00,Lakeside B 101,0.006264166666666666,0.0,0.007193333333333333,0.0,-3.3333333333333333e-06,0.0012475000000000001,0.0,0.0,7.666666666666666e-05,0.00043666666666666664,0.0,0.0055325,0.0,0.0006708333333333334,0.009295833333333333,0.0,0.0,0.0012358333333333334
2025-09-22 04:05:00,Lakeside B 101,0.006248333333333333,0.0,0.0035800000000000003,0.0,-3.3333333333333333e-06,0.0006125,0.0,0.0,0.00013416666666666666,0.0004308333333333333,0.0,0.005513333333333333,0.0,0.0006741666666666666,0.00463,0.0,0.0,0.001263333333333333
2025-09-22 04:10:00,Lakeside B 101,0.0062699999999999995,0.0,0.003580833333333333,0.0,-6.666666666666667e-06,0.006364166666666666,0.0,0.0,9.583333333333332e-05,0.0004308333333333333,0.0,0.0055408333333333325,0.0,0.0006691666666666665,0.010346666666666665,0.0,0.0,0.0012516666666666666
2025-09-22 04:15:00,Lakeside B 101,0.006253333333333334,0.0,0.003578333333333333,0.0,-1.6666666666666667e-06,0.006342499999999999,0.0,0.0,9.666666666666665e-05,0.0004508333333333333,0.0,0.0055049999999999995,0.0,0.0006749999999999999,0.010329999999999999,0.0,0.0,0.0012525
2025-09-22 04:20:00,Lakeside B 101,0.006245833333333333,0.0,0.0035825,0.0,-4.9999999999999996e-06,0.006314166666666666,0.0,0.0,0.00011666666666666665,0.00042333333333333334,0.0,0.005515000000000001,0.0,0.0006749999999999999,0.0103025,0.0,0.0,0.0012541666666666667
2025-09-22 04:25:00,Lakeside B 101,0.0062575,0.0,0.003578333333333333,0.0,-8.333333333333333e-07,0.006305833333333333,0.0,0.0,9.916666666666665e-05,0.00043666666666666664,0.0,0.005510833333333332,0.0,0.0006691666666666665,0.010293333333333333,0.0,0.0,0.0012566666666666666
2025-09-22 04:30:00,Lakeside B 101,0.0062425,0.0,0.0035758333333333328,0.0,-8.333333333333333e-07,0.0062900000000000005,0.0,0.0,9.583333333333332e-05,0.00044333333333333334,0.0,0.005505833333333332,0.0,0.0006749999999999999,0.010253333333333333,0.0,0.0,0.0012583333333333333
2025-09-22 04:35:00,Lakeside B 101,0.006173333333333333,0.0,0.0035666666666666663,0.0,-1.6666666666666667e-06,0.0005899999999999999,0.0,0.0,8.916666666666667e-05,0.00041749999999999996,0.0,0.005450833333333333,0.0,0.0006708333333333334,0.004599166666666666,0.0,0.0,0.0012458333333333332
2025-09-22 04:40:00,Lakeside B 101,0.006269166666666667,0.0,0.0035525,0.0,-1.6666666666666667e-06,0.0006125,8.333333333333333e-07,0.0,0.0001125,0.00047750000000000006,0.0,0.005490833333333333,0.0,0.0006733333333333333,0.004595,0.0,0.0,0.0012583333333333333
2025-09-22 04:45:00,Lakeside B 101,0.006240833333333333,0.0,0.0035591666666666666,0.0,-1.6666666666666667e-06,0.0006158333333333333,0.0,0.0,0.00010583333333333334,0.00042583333333333335,0.0,0.005524166666666667,0.0,0.0006691666666666665,0.004614166666666666,0.0,0.0,0.0012541666666666667
2025-09-22 04:50:00,Lakeside B 101,0.0062633333333333326,0.0,0.0035891666666666663,0.0,0.0,0.0006216666666666666,0.0,0.0,9.499999999999999e-05,0.0004458333333333333,0.0,0.00552,0.0,0.0006683333333333332,0.004640833333333333,0.0,0.0,0.0012541666666666667
2025-09-22 04:55:00,Lakeside B 101,0.006274999999999999,0.0,0.0035916666666666666,0.0,-4.166666666666667e-06,0.00062,0.0,0.0,0.0001125,0.00042666666666666667,0.0,0.005554166666666667,0.0,0.0006633333333333334,0.004654999999999999,0.0,0.0,0.0012583333333333333
2025-09-22 05:00:00,Lakeside B 101,0.0062575,0.0,0.0035708333333333334,0.0,-1.6666666666666667e-06,0.0006133333333333332,0.0,0.0,0.00010666666666666667,0.0004191666666666667,0.0,0.005539166666666666,0.0,0.0006666666666666666,0.004615833333333333,0.0,0.0,0.0012566666666666666
2025-09-22 05:05:00,Lakeside B 101,0.006252499999999999,0.0,0.003560833333333333,0.0,-3.3333333333333333e-06,0.0006116666666666666,8.333333333333333e-07,0.0,8.916666666666667e-05,0.00043833333333333327,0.0,0.005513333333333333,0.0,0.0006691666666666665,0.004608333333333332,0.0,0.0,0.0012549999999999998
2025-09-22 05:10:00,Lakeside B 101,0.0062008333333333325,0.0,0.0035700000000000003,0.0,-8.333333333333333e-07,0.0005983333333333333,0.0,0.0,9.083333333333334e-05,0.00042583333333333335,0.0,0.005481666666666667,0.0,0.0006749999999999999,0.004592499999999999,0.0,0.0,0.0012475000000000001
2025-09-22 05:15:00,Lakeside B 101,0.006214166666666666,0.0,0.003530833333333333,0.0,-1.6666666666666667e-06,0.006220833333333333,3.3333333333333333e-06,0.0,0.0001175,0.0004283333333333333,0.0,0.005487499999999999,0.0,0.0006733333333333333,0.010142499999999999,0.0,0.0,0.0012541666666666667
2025-09-22 05:20:00,Lakeside B 101,0.006186666666666666,0.0,0.0035275,0.0,-8.333333333333333e-07,0.006298333333333333,8.333333333333333e-07,0.0,9.999999999999999e-05,0.00043333333333333337,0.0,0.005467499999999999,0.0,0.0006783333333333333,0.0102125,0.0,0.0,0.0012466666666666665
2025-09-22 05:25:00,Lakeside B 101,0.00618,0.0,0.0035275,0.0,-8.333333333333333e-07,0.0062541666666666666,0.0,0.0,0.00010083333333333334,0.00041749999999999996,0.0,0.005460833333333333,0.0,0.0006733333333333333,0.010171666666666667,0.0,0.0,0.0012508333333333332
2025-09-22 05:30:00,Lakeside B 101,0.0061916666666666665,0.0,0.0035124999999999996,0.0,-3.3333333333333333e-06,0.006266666666666667,0.0,0.0,0.00011083333333333333,0.0004249999999999999,0.0,0.005465,0.0,0.0006741666666666666,0.010183333333333334,0.0,0.0,0.0012541666666666667
2025-09-22 05:35:00,Lakeside B 101,0.006140833333333333,0.0,0.003483333333333333,0.0,-8.333333333333333e-07,0.0062900000000000005,0.0,0.0,0.00010666666666666667,0.0004491666666666666,0.0,0.005399166666666667,0.0,0.0006699999999999999,0.010166666666666666,0.0,0.0,0.0012491666666666664
2025-09-22 05:40:00,Lakeside B 101,0.006095,0.0,0.0034799999999999996,0.0,-8.333333333333333e-07,0.006295833333333332,0.0,0.0,0.00012166666666666667,0.00043333333333333337,0.0,0.005369999999999999,0.0,0.0006733333333333333,0.010181666666666667,0.0,0.0,0.0012541666666666667
2025-09-22 05:45:00,Lakeside B 101,0.00618,0.0,0.003485,0.0,-8.333333333333333e-07,0.0005949999999999999,4.9999999999999996e-06,0.0,0.00014416666666666666,0.00046583333333333334,0.0,0.005420833333333332,0.0,0.0006708333333333334,0.0045091666666666665,0.0,0.0,0.0012683333333333333
2025-09-22 05:50:00,Lakeside B 101,0.0061133333333333335,0.0,0.0034624999999999994,0.0,0.0,0.0005949999999999999,0.0,0.0,9.583333333333332e-05,0.00042166666666666665,0.0,0.005405833333333334,0.0,0.0006699999999999999,0.004484166666666667,0.0,0.0,0.0012425
2025-09-22 05:55:00,Lakeside B 101,0.0060908333333333335,0.0,0.002395833333333333,0.0,0.0,0.0005958333333333333,3.3333333333333333e-06,0.0,0.00010333333333333333,0.0004375,0.0,0.0053616666666666665,0.0,0.0006758333333333333,0.003406666666666667,0.0,0.0,0.0012408333333333332
2025-09-22 06:00:00,Lakeside B 101,0.0061075,0.0,0.0038833333333333333,0.0,0.0,0.0006033333333333333,5.833333333333334e-06,0.0,0.00012583333333333332,0.00042916666666666667,0.0,0.005385833333333333,0.0,0.0006758333333333333,0.004903333333333333,0.0,0.0,0.0012341666666666666
2025-09-22 06:05:00,Lakeside B 101,0.006055,0.0,0.0014908333333333332,0.0,0.0,0.0005866666666666667,0.0009841666666666666,0.0,0.00013083333333333333,0.0004516666666666667,0.0,0.005314166666666667,0.0,0.0006758333333333333,0.003359166666666667,0.0,0.0,0.0012341666666666666
2025-09-22 06:10:00,Lakeside B 101,0.006003333333333334,0.0,0.004955,0.0,0.0,0.0005816666666666666,0.000985,0.0,0.00013083333333333333,0.00044,0.0,0.0052675000000000005,0.0,0.0006766666666666666,0.0067733333333333335,0.0,0.0,0.0012425
2025-09-22 06:15:00,Lakeside B 101,0.005988333333333333,0.0,0.004965,0.0,0.0,0.006285,0.0009824999999999999,0.0,0.00011833333333333331,0.00045333333333333337,0.0,0.00524,0.0,0.0006783333333333333,0.012505833333333332,0.0,0.0,0.0012416666666666667
2025-09-22 06:20:00,Lakeside B 101,0.006610833333333333,0.0,0.007813333333333334,0.25967583333333333,0.010576666666666667,0.006158333333333333,0.0009941666666666666,0.0,0.00011583333333333332,0.00045333333333333337,0.0007308333333333332,0.005209166666666667,0.0,0.0006741666666666666,0.2750616666666666,0.0,0.0,0.011950833333333332
2025-09-22 06:25:00,Lakeside B 101,0.006545,0.0,0.007856666666666666,0.0,0.010545833333333332,0.006285,0.0009841666666666666,0.0,0.00011666666666666665,0.00042666666666666667,0.0007241666666666666,0.0051783333333333325,0.0,0.0006766666666666666,0.015511666666666665,0.0,0.0,0.0119075
2025-09-22 06:30:00,Lakeside B 101,0.0065274999999999994,0.0,0.0044716666666666655,0.0,0.010200833333333333,0.006185833333333333,0.0009791666666666666,0.0,0.0001408333333333333,0.0004283333333333333,0.0007041666666666666,0.005183333333333333,0.0,0.0006799999999999999,0.0119575,0.0,0.0,0.011574999999999998
2025-09-22 06:35:00,Lakeside B 101,0.006489999999999999,0.0,0.004449166666666666,0.0,0.011280000000000002,0.006268333333333332,0.00099,0.0,0.0001275,0.0004275,0.0007091666666666666,0.005146666666666667,0.0,0.0002908333333333333,0.012004166666666666,0.0,0.0,0.012268333333333332
2025-09-22 06:40:00,Lakeside B 101,0.008858333333333333,0.0,0.0028508333333333333,0.25665166666666667,0.0043616666666666665,0.0061758333333333335,0.001,0.0,9.916666666666665e-05,0.00042583333333333335,0.0031083333333333327,0.005134166666666666,0.0,0.00028083333333333335,0.26703249999999995,0.0,0.0,0.005329166666666667
2025-09-22 06:45:00,Lakeside B 101,0.008645,0.0,0.002846666666666666,0.0,0.003581666666666666,0.006330833333333332,0.0009874999999999999,0.0,0.00011916666666666666,0.00042916666666666667,0.0029091666666666662,0.0051125,0.0,0.00029666666666666665,0.010472500000000001,0.0,0.0,0.00455
2025-09-22 06:50:00,Lakeside B 101,0.010021666666666667,0.0,0.0028433333333333327,0.0,0.009749166666666666,0.00626,0.0009733333333333333,0.0,0.00011916666666666666,0.00041749999999999996,0.004274166666666666,0.0051266666666666665,0.0,0.00030166666666666666,0.010394166666666666,0.0,0.0,0.0107275
2025-09-22 06:55:00,Lakeside B 101,0.004823333333333333,0.0,0.0028441666666666667,0.0,0.009654166666666665,0.00618,0.0067225,0.0,0.00012916666666666664,0.00041749999999999996,0.004248333333333333,0.0,0.0,0.0003025,0.01595,0.0,0.0,0.010635833333333332
2025-09-22 07:00:00,Lakeside B 101,0.0020549999999999995,0.0,0.002845,0.2552775,0.009834166666666666,0.00057,0.00098,0.0,0.00012916666666666664,0.00041666666666666664,0.0014641666666666666,0.0,0.0,0.00030166666666666666,0.2600225,0.0,0.0,0.0108075
2025-09-22 07:05:00,Lakeside B 101,0.0020824999999999997,0.0,0.0028441666666666667,0.0,0.009300833333333333,0.0005925,0.000985,0.0,0.009130833333333331,0.0004583333333333333,0.0014658333333333333,0.0,0.0,0.00030333333333333335,0.004698333333333333,0.0,0.0,0.019219999999999998
2025-09-22 07:10:00,Lakeside B 101,0.0021383333333333332,0.0,0.002841666666666667,0.0,0.008708333333333332,0.0005891666666666667,0.0009874999999999999,0.0,0.0093625,0.0005124999999999999,0.0014674999999999998,0.0,0.0,0.0003041666666666666,0.004685,0.0,0.0,0.018874166666666668
2025-09-22 07:15:00,Lakeside B 101,0.0020958333333333332,0.0,0.002849166666666666,0.0,0.0084175,0.0005758333333333334,0.00098,0.0,0.008591666666666666,0.0004541666666666667,0.0014766666666666665,0.0,0.0,0.00029916666666666666,0.004680833333333333,0.0,0.0,0.017801666666666667
2025-09-22 07:20:00,Lakeside B 101,0.0020616666666666665,0.0,0.002845,0.0,0.008196666666666665,0.0005683333333333333,0.0009766666666666667,0.0,0.008563333333333333,0.00043666666666666664,0.0014725,0.0,0.0,0.0002958333333333333,0.004671666666666667,0.0,0.0,0.017542499999999996
2025-09-22 07:25:00,Lakeside B 101,0.002085,0.0,0.0028441666666666667,0.0,0.008119999999999999,0.0005866666666666667,0.0009841666666666666,0.0,0.015167499999999999,0.00046416666666666666,0.0014716666666666667,0.0,0.0,0.0002958333333333333,0.004670833333333332,0.0,0.0,0.024072499999999997
2025-09-22 07:30:00,Lakeside B 101,0.0020524999999999996,0.0,0.002849166666666666,0.0,0.008104166666666666,0.0005841666666666666,0.0009791666666666666,0.0,0.014995,0.0004275,0.0014725,0.0,0.0,0.0003025,0.0046875,0.0,0.0,0.023878333333333335
2025-09-22 07:35:00,Lakeside B 101,0.0020933333333333333,0.0,0.0028358333333333334,0.2539158333333333,0.007578333333333333,0.0060675,0.0009966666666666668,0.0,0.015105833333333332,0.00046083333333333333,0.0014775,0.0,0.0,0.0002883333333333333,0.26415999999999995,0.0,0.0,0.023498333333333336
2025-09-22 07:40:00,Lakeside B 101,0.002049166666666666,0.0,0.0028425,0.0,0.0075116666666666665,0.006096666666666666,0.000985,0.0,0.014869166666666666,0.00041,0.001470833333333333,0.0,0.0,0.00030166666666666666,0.010190833333333333,0.0,0.0,0.023159166666666668
2025-09-22 07:45:00,Lakeside B 101,0.0020916666666666666,0.0,0.002841666666666667,0.251755,0.008106666666666665,0.006125,0.00099,0.0,0.015071666666666667,0.0004558333333333333,0.0014658333333333333,0.0,0.0,0.00029166666666666664,0.26204916666666667,0.0,0.0,0.023976666666666667
2025-09-22 07:50:00,Lakeside B 101,0.0020766666666666668,0.0,0.0028358333333333334,0.0,0.008043333333333333,0.006148333333333334,0.0009975000000000001,0.0,0.014656666666666667,0.0004516666666666667,0.0014733333333333332,0.0,0.0,0.00029416666666666664,0.021075833333333332,0.0,0.0,0.0235
